LC_File_Path	Period	Chi-square
ni6050390261_cl_day_barycorrmpu7_sr_day	9.814	75.75
ni6050390261_cl_night_barycorrmpu7_sr_night	9.807	0.1332E+05
ni6050390240_cl_night_barycorrmpu7_sr_night	9.815	5665.
ni6050390251_cl_night_barycorrmpu7_sr_night	9.805	0.3515E+05
ni6050390249_cl_night_barycorrmpu7_sr_night	9.805	0.1232E+05
ni6050390230_cl_night_barycorrmpu7_sr_night	9.815	3379.
ni6050390243_cl_night_barycorrmpu7_sr_night	9.805	9887.
ni6050390204_cl_night_barycorrmpu7_sr_night	9.815	166.9
ni6050390242_cl_night_barycorrmpu7_sr_night	9.805	4416.
ni6050390254_cl_night_barycorrmpu7_sr_night	9.810	0.3429E+05
ni6050390279_cl_night_barycorrmpu7_sr_night	9.808	1113.
ni6050390268_cl_day_barycorrmpu7_sr_day	9.812	1533.
ni6050390268_cl_night_barycorrmpu7_sr_night	9.805	1414.
ni6050390239_cl_night_barycorrmpu7_sr_night	9.815	0.1308E+05
ni6050390278_cl_day_barycorrmpu7_sr_day	9.807	783.7
ni6050390278_cl_night_barycorrmpu7_sr_night	9.811	337.5
ni6050390232_cl_night_barycorrmpu7_sr_night	9.815	0.1204E+05
ni6050390273_cl_day_barycorrmpu7_sr_day	9.811	836.5
ni6050390273_cl_night_barycorrmpu7_sr_night	9.811	679.6
ni6050390233_cl_night_barycorrmpu7_sr_night	9.815	0.2292E+05
ni6050390234_cl_night_barycorrmpu7_sr_night	9.815	0.2991E+05
ni6050390277_cl_night_barycorrmpu7_sr_night	9.805	536.9
ni6050390258_cl_night_barycorrmpu7_sr_night	9.807	0.1661E+05
ni6050390241_cl_night_barycorrmpu7_sr_night	9.810	9662.
ni6050390283_cl_day_barycorrmpu7_sr_day	9.806	79.59
ni6050390283_cl_daympu7_sr_day	9.806	79.59
ni6050390283_cl_night_barycorrmpu7_sr_night	9.807	433.5
ni6050390203_cl_night_barycorrmpu7_sr_night	9.807	196.7
ni6050390235_cl_night_barycorrmpu7_sr_night	9.815	0.2204E+05
ni6050390202_cl_night_barycorrmpu7_sr_night	9.805	351.2
ni6050390262_cl_day_barycorrmpu7_sr_day	9.808	164.7
ni6050390262_cl_night_barycorrmpu7_sr_night	9.807	6070.
ni6050390282_cl_night_barycorrmpu7_sr_night	9.807	299.1
ni6050390265_cl_night_barycorrmpu7_sr_night	9.805	2881.
ni6050390252_cl_night_barycorrmpu7_sr_night	9.810	0.2996E+05
ni6050390236_cl_night_barycorrmpu7_sr_night	9.815	0.1729E+05
ni6050390244_cl_night_barycorrmpu7_sr_night	9.805	2376.
ni6050390256_cl_night_barycorrmpu7_sr_night	9.808	0.3329E+05
ni6050390276_cl_day_barycorrmpu7_sr_day	9.809	3445.
ni6050390276_cl_night_barycorrmpu7_sr_night	9.809	1915.
ni6050390284_cl_night_barycorrmpu7_sr_night	9.807	887.6
ni6050390231_cl_night_barycorrmpu7_sr_night	9.815	6221.
ni6050390255_cl_night_barycorrmpu7_sr_night	9.808	0.1459E+05
ni6050390250_cl_night_barycorrmpu7_sr_night	9.806	0.2333E+05
ni6050390219_cl_night_barycorrmpu7_sr_night	9.805	94.43
ni6050390281_cl_night_barycorrmpu7_sr_night	9.806	682.7
ni6050390281_cl_daympu7_sr_day	9.806	923.3
ni6050390281_cl_day_barycorrmpu7_sr_day	9.806	923.3
ni6050390257_cl_night_barycorrmpu7_sr_night	9.807	0.1694E+05
ni6050390224_cl_night_barycorrmpu7_sr_night	9.813	152.2
ni6050390237_cl_night_barycorrmpu7_sr_night	9.814	0.1086E+05
ni6050390280_cl_day_barycorrmpu7_sr_day	9.806	1318.
ni6050390280_cl_night_barycorrmpu7_sr_night	9.807	755.1
ni6050390266_cl_night_barycorrmpu7_sr_night	9.805	3135.
ni6050390270_cl_night_barycorrmpu7_sr_night	9.812	1442.
ni6050390270_cl_daympu7_sr_day	9.812	1765.
ni6050390270_cl_day_barycorrmpu7_sr_day	9.812	1765.
ni6050390263_cl_night_barycorrmpu7_sr_night	9.805	4376.
ni6050390247_cl_night_barycorrmpu7_sr_night	9.806	0.1814E+05
ni6050390247_cl_day_barycorrmpu7_sr_day	9.807	0.1138E+05
ni6050390253_cl_night_barycorrmpu7_sr_night	9.810	2525.
ni6050390222_cl_night_barycorrmpu7_sr_night	9.805	89.40
ni6050390229_cl_night_barycorrmpu7_sr_night	9.815	2281.
ni6050390226_cl_night_barycorrmpu7_sr_night	9.810	158.3
ni6050390264_cl_night_barycorrmpu7_sr_night	9.805	3787.
ni6050390264_cl_day_barycorrmpu7_sr_day	9.810	394.0
