LC_File_Path	Period	Chi-square	Date
6050390250	9.795	0.3738E+05	20143
6050390241	9.801	0.1864E+05	20126
6050390262	9.789	8707.	20175
6050390284	9.772	1138.	20203
6050390233	9.797	0.8582E+05	20118
6050390227	9.799	0.1857E+05	20112
6050390222	9.809	120.2	20065
6050390255	9.790	0.2112E+05	20168
6050390234	9.797	0.7737E+05	20119
6050390273	9.794	887.5	20188
6050390226	9.798	356.1	20069
6050390278	9.768	513.1	20194
6050390258	9.789	0.2054E+05	20171
6050390252	9.792	0.4891E+05	20145
6050390202	9.804	1218.	20045
6050390212	9.835	141.9	20055
6050390203	9.804	440.9	20046
6050390283	9.789	588.7	20202
6050390268	9.792	1657.	20183
6050390281	9.789	907.1	20199
6050390247	9.792	0.3249E+05	20140
6050390257	9.785	0.2042E+05	20170
6050390231	9.797	0.2421E+05	20116
6050390243	9.801	0.3035E+05	20128
6050390265	9.792	3441.	20179
6050390282	9.811	318.9	20201
6050390277	9.794	698.3	20193
6050390263	9.788	5604.	20176
6050390236	9.798	0.4190E+05	20121
6050390264	9.789	4111.	20177
6050390237	9.799	0.7677E+05	20122
6050390219	9.814	171.8	20062
6050390216	9.860	127.1	20059
6050390230	9.798	0.1607E+05	20115
6050390228	9.798	0.1786E+05	20113
6050390240	9.800	0.3079E+05	20125
6050390266	9.794	4090.	20181
6050390270	9.794	1771.	20185
6050390279	9.790	1384.	20195
6050390221	9.861	174.1	20064
6050390276	9.791	2679.	20192
6050390224	9.797	278.9	20067
6050390256	9.790	0.4615E+05	20169
6050390261	9.789	0.1710E+05	20174
6050390242	9.801	0.2494E+05	20127
6050390253	9.792	0.3782E+05	20146
6050390229	9.798	0.2959E+05	20114
6050390244	9.801	0.2524E+05	20130
6050390204	9.804	361.0	20047
6050390251	9.793	0.4951E+05	20144
6050390280	9.789	981.2	20197
6050390239	9.800	0.3697E+05	20124
6050390217	9.784	98.33	20060
6050390254	9.792	0.6419E+05	20147
6050390235	9.798	0.5796E+05	20120
6050390249	9.790	0.1922E+05	20142
6050390232	9.797	0.6117E+05	20117
6050390248	9.794	0.8244E+05	20141
6050390269	9.799	1674.	20184
6050390225	9.766	111.1	20068
6050390206	9.780	304.7	20049
6050390267	9.794	3655.	20182
6050390223	9.795	140.9	20066
6050390220	9.773	100.7	20063
6050390259	9.789	8983.	20172
6050390246	9.793	0.1446E+05	20134
6050390238	9.799	0.6579E+05	20123
6050390272	9.794	2174.	20187
