obsID	Mean_Period	Standard_Deviation	TSTARTI	freq
6050390202	9.80388	7.89202E-05	20045	102.0004325
6050390203	9.80418	0.000085717	20046	101.9973114
6050390204	9.80396	3.05188E-05	20047	101.9996002
6050390206	9.77962	0.00179781	20049	102.2534618
6050390212	9.83492	0.00142877	20055	101.6785088
6050390216	9.86173	0.00165832	20059	101.4020867
6050390217	9.78424	0.00164262	20060	102.2051789
6050390219	9.81473	0.00025241	20062	101.8876729
6050390220	9.77286	0.00249836	20063	102.3241917
6050390221	9.85952	0.00142273	20064	101.4248158
6050390222	9.80707	0.00146897	20065	101.9672542
6050390223	9.79643	0.00133101	20066	102.0780019
6050390224	9.79702	0.0024541	20067	102.0718545
6050390225	9.765	0.00351595	20068	102.406554
6050390226	9.79817	0.00217318	20069	102.0598744
6050390227	9.79906	5.96657E-06	20112	102.0506049
6050390228	9.79837	9.5184E-06	20113	102.0577912
6050390229	9.79811	2.04939E-06	20114	102.0604994
6050390230	9.79753	2.40208E-05	20115	102.0665413
6050390231	9.79731	2.06058E-05	20116	102.0688332
6050390232	9.79718	5.70964E-06	20117	102.0701875
6050390233	9.79712	5.3345E-06	20118	102.0708126
6050390234	9.79722	5.93296E-06	20119	102.0697708
6050390235	9.79748	4.49444E-06	20120	102.0670621
6050390236	9.79815	0.000025	20121	102.0600828
6050390237	9.79848	6.58787E-06	20122	102.0566455
6050390238	9.79904	4.28952E-06	20123	102.0508131
6050390239	9.79969	4.12311E-06	20124	102.0440443
6050390240	9.80046	2.35117E-05	20125	102.0360269
6050390241	9.80093	1.90997E-05	20126	102.0311338
6050390242	9.80115	3.86833E-05	20127	102.0288436
6050390243	9.8013	1.23855E-05	20128	102.0272821
6050390244	9.80094	7.84857E-06	20130	102.0310297
6050390246	9.79287	2.39123E-05	20134	102.1151103
6050390247	9.79162	0.000601625	20140	102.1281463
6050390248	9.79375	7.50999E-06	20141	102.1059349
6050390249	9.79101	0.000975401	20142	102.1345091
6050390250	9.79444	0.000937858	20143	102.0987417
6050390251	9.79253	3.92428E-06	20144	102.1186558
6050390252	9.79233	6.49615E-06	20145	102.1207414
6050390253	9.7923	1.32136E-05	20146	102.1210543
6050390254	9.79244	0.000004	20147	102.1195943
6050390255	9.79018	1.12872E-05	20168	102.1431679
6050390256	9.78981	3.82099E-06	20169	102.1470284
6050390257	9.78504	6.43428E-06	20170	102.1968229
6050390258	9.78906	0.000002	20171	102.1548545
6050390259	9.78806	0.00130774	20172	102.1652912
6050390261	9.789	4.47214E-07	20174	102.1554806
6050390262	9.78927	1.56077E-05	20175	102.1526631
6050390263	9.7888	0.000504046	20176	102.1575678
6050390264	9.79265	0.00151647	20177	102.1174044
6050390265	9.79219	0.000805965	20179	102.1222015
6050390266	9.79356	0.000375007	20181	102.1079158
6050390267	9.79383	0.000017567	20182	102.1051009
6050390268	9.79288	0.00154065	20183	102.115006
6050390269	9.79768	0.00262063	20184	102.0649786
6050390270	9.79442	1.36088E-05	20185	102.0989502
6050390272	9.79388	0.000076226	20187	102.1045796
6050390273	9.79352	5.88524E-05	20188	102.1083329
6050390276	9.79137	2.77741E-05	20192	102.1307539
6050390277	9.79194	0.00262067	20193	102.1248088
6050390278	9.7671	0.00171486	20194	102.3845358
6050390279	9.78989	6.17074E-05	20195	102.1461937
6050390280	9.78908	0.000107637	20197	102.1546458
6050390281	9.78864	0.000149889	20199	102.1592376
6050390282	9.81139	0.00276887	20201	101.9223576
6050390283	9.78903	0.000174324	20202	102.1551676
6050390284	9.77221	5.62299E-05	20203	102.3309978
