Lumin,Obs ID,Continuum Model Extra,nH,nh_low,nh_hi,PI,pi_low,pi_hi,norm,norm_low,norm_hi,kT,kt_low,kt_hi,bbodyrad norm (disc radius proxy),bbnorm_low,bbnorm_hi,lineE,line_low,line_hi,lineSigma,sigma_low,sigma_hi,reduced/chi-sq
4.70E+37,6050390227,TBabs(powerlaw+gaussian),1.13665,-0.00977,0.0099,1.16552,-0.0094,0.00973,0.730308,-0.00906,0.0093,-,,,-,,,6.46117,-0.10841,0.1088,0.453943,-0.10781,0.151,97.06/140
4.99E+37,6050390228,TBabs(powerlaw+gaussian),1.14099,-0.00979,0.0099,1.19483,-0.00917,0.00939,0.809341,-0.01001,0.01024,-,,,-,,,6.64614,-0.07843,0.08053,0.3368,-0.07707,0.1105,129.05/139
5.16E+37,6050390229,TBabs(powerlaw+gaussian),1.11481,-0.0097,0.00979,1.22042,-0.00819,0.00837,0.875733,-0.00999,0.0102,,,,,,,6.55695,-0.07763,0.08118,0.289949,-0.08645,0.12363,151.41/141
6.22E+37,6050390230,TBabs(powerlaw+gaussian),1.17078,-0.00923,0.00932,1.30519,-0.00859,0.00875,1.18648,-0.01388,0.01415,,,,,,,6.49945,-0.07031,0.06887,0.233026,-0.0731,0.10963,150.84/142
6.37E+37,6050390231,TBabs(powerlaw+bbodyrad+gaussian),1.13368,-0.01773,0.01728,1.24728,-0.02615,0.02558,1.07898,-0.051,0.05148,0.537297,-0.03673,0.03415,486.34,-126.521,138.228,6.59433,-0.09728,0.10515,0.317797,-0.11995,0.16341,99.06/142
6.65E+37,6050390232,TBabs(powerlaw+bbodyrad+gaussian),1.11852,-0.0139,0.01366,1.25833,-0.02047,0.02009,1.14058,-0.0443,0.04475,0.569005,-0.02987,0.02814,437.849,-93.6372,98.7832,6.53692,-0.06664,0.0653,0.289781,-0.06673,0.0898,106.16/152
6.57E+37,6050390233,TBabs(powerlaw+bbodyrad+gaussian),1.12783,-0.01311,0.01268,1.26516,-0.01857,0.01796,1.14562,-0.04009,0.03972,0.535287,-0.03121,0.02917,477.927,-102.907,112.922,6.52402,-0.05375,0.05333,0.200000 (frozen),,,122.21/153
7.01E+37,6050390234,TBabs(powerlaw+gaussian),1.18552,-0.00804,0.00817,1.3646,-0.00693,0.00718,1.44851,-0.01423,0.01461,,,,,,,6.54603,-0.0786,0.08953,0.345996,-0.10294,0.13706,133.82/152
7.14E+37,6050390235,TBabs(powerlaw+gaussian),1.19704,-0.0084,0.00848,1.36925,-0.00709,0.00722,1.48403,-0.01496,0.01522,-,,,-,,,6.57844,-0.06739,0.07085,0.313467,-0.07224,0.09457,117.10/150
7.46E+37,6050390236,TBabs(powerlaw+gaussian),1.20086,-0.0089,0.00903,1.37738,-0.00778,0.00812,1.56791,-0.01686,0.01735,-,,,-,,,6.6042,-0.08869,0.08152,0.340933,-0.09219,0.14722,121.75/146
7.62E+37,6050390237,TBabs(powerlaw+gaussian),1.19561,-0.00849,0.00856,1.37377,-0.00681,0.00692,1.59343,-0.01573,0.01599,-,,,-,,,6.62025,-0.05905,0.062,0.309738,-0.06474,0.07999,139.03/151
8.11E+37,6050390238,TBabs(powerlaw+gaussian),1.2073,-0.00822,0.00828,1.38502,-0.00697,0.00712,1.72435,-0.01714,0.01742,-,,,-,,,6.57918,-0.07726,0.07471,0.306765,-0.08383,0.12546,142.44/151
7.85E+37,6050390239,TBabs(powerlaw+gaussian),1.1963,-0.00798,0.00805,1.37045,-0.0073,0.00741,1.63422,-0.01669,0.01696,-,,,-,,,6.57269,-0.05523,0.05855,0.230801,-0.05862,0.08097,134.38/146
